id,label
6351,0.945507
6352,0.000430181
6353,0.000407333
6354,0.846544
6355,0.980181
6356,0.985337
6357,0.418284
6358,0.00199048
6359,0.000243521
6360,0.000539484
6361,0.896291
6362,0.282785
6363,0.976643
6364,0.00896495
6365,0.999698
6366,0.57772
6367,0.996056
6368,0.967337
6369,0.00044183
6370,0.0140079
6371,0.00603726
6372,0.048816
6373,0.858034
6374,0.0126953
6375,0.441895
6376,0.000204175
6377,0.981111
6378,0.0641086
6379,0.999969
6380,0.0160364
6381,0.958349
6382,0.0249221
6383,0.000109258
6384,0.99244
6385,0.997073
6386,0.00960619
6387,0.954282
6388,0.261877
6389,0.997757
6390,0.0434699
6391,0.824272
6392,0.015998
6393,0.993449
6394,0.994854
6395,0.994247
6396,0.0233212
6397,0.839355
6398,0.999894
6399,0.981684
6400,0.974999
6401,0.286277
6402,0.718519
6403,0.0196211
6404,0.926421
6405,0.0419269
6406,0.966391
6407,0.000843943
6408,0.239933
6409,0.999407
6410,0.0230826
6411,1.42037e-06
6412,0.0277447
6413,0.043962
6414,0.00906831
6415,0.829018
6416,0.00100433
6417,0.0419227
6418,0.00182808
6419,0.000232748
6420,0.992724
6421,0.999912
6422,0.9696
6423,0.00300377
6424,0.00742646
6425,0.274444
6426,0.946005
6427,0.805887
6428,0.997772
6429,0.998818
6430,1.45571e-05
6431,0.772259
6432,0.993713
6433,0.872191
6434,0.109768
6435,0.994104
6436,0.992928
6437,0.0146653
6438,0.977414
6439,0.935086
6440,0.053995
6441,0.162315
6442,0.714801
6443,0.926841
6444,0.188571
6445,0.939258
6446,0.982761
6447,0.980924
6448,0.867224
6449,0.994849
6450,0.999293
6451,0.565487
6452,0.00131242
6453,0.942776
6454,0.0268287
6455,0.987175
6456,0.47332
6457,0.995229
6458,0.0355237
6459,0.121506
6460,0.988725
6461,0.942209
6462,0.973475
6463,0.00388974
6464,0.999297
6465,0.0113714
6466,0.99511
6467,0.994108
6468,0.84818
6469,0.967451
6470,6.83918e-05
6471,0.00455049
6472,0.000177672
6473,0.981519
6474,0.00252052
6475,0.338685
6476,0.998176
6477,0.00167023
6478,0.942421
6479,0.65329
6480,0.977347
6481,0.945099
6482,0.991883
6483,0.0102895
6484,0.000415259
6485,0.992854
6486,0.736658
6487,0.107648
6488,0.0163668
6489,0.757948
6490,3.3543e-05
6491,0.862775
6492,0.716705
6493,0.951635
6494,0.54613
6495,0.0633843
6496,0.00276123
6497,0.556415
6498,0.00045544
6499,0.997829
6500,0.813947
6501,0.635848
6502,0.943333
6503,0.997885
6504,0.171288
6505,0.000924059
6506,0.990016
6507,0.952881
6508,0.000304964
6509,0.00215764
6510,0.89875
6511,0.998348
6512,0.712137
6513,0.00216166
6514,0.967213
6515,0.00638628
6516,0.964123
6517,0.682923
6518,0.169891
6519,0.000251665
6520,0.0430582
6521,0.0644678
6522,0.334007
6523,0.981263
6524,0.991811
6525,0.886946
6526,0.917772
6527,0.884131
6528,0.0875555
6529,0.510918
6530,0.955347
6531,0.00656155
6532,0.999065
6533,0.233213
6534,0.000104531
6535,0.00347635
6536,0.996646
6537,0.408013
6538,0.0450748
6539,0.936149
6540,0.999359
6541,0.309972
6542,0.939499
6543,0.283767
6544,0.815008
6545,0.999448
6546,0.999724
6547,0.237724
6548,0.0244233
6549,0.975422
6550,0.202391
6551,0.949258
6552,0.574591
6553,0.00018267
6554,0.995451
6555,0.00783266
6556,0.650434
6557,0.000161241
6558,0.09006
6559,0.00709525
6560,0.637144
6561,0.0615486
6562,0.0577616
6563,0.320886
6564,0.964579
6565,0.00156446
6566,0.98862
6567,0.999784
6568,0.000366025
6569,0.97962
6570,0.000138112
6571,0.0210188
6572,0.998595
6573,0.999843
6574,0.982652
6575,0.00726276
6576,0.0299463
6577,0.968031
6578,0.179937
6579,0.00783776
6580,0.983115
6581,6.71109e-05
6582,0.317542
6583,0.98496
6584,0.0850015
6585,0.99166
6586,0.968037
6587,0.000655015
6588,0.989576
6589,0.99933
6590,0.990133
6591,0.982819
6592,0.992311
6593,0.396651
6594,0.166798
6595,0.00174352
6596,0.996177
6597,0.00254662
6598,0.0537641
6599,0.958232
6600,0.989702
6601,0.496155
6602,0.957809
6603,8.28312e-06
6604,0.00307908
6605,0.00137832
6606,0.989332
6607,0.999923
6608,0.978213
6609,0.531082
6610,0.928766
6611,0.923118
6612,0.0337651
6613,0.244287
6614,0.769978
6615,0.968891
6616,0.0658539
6617,0.0020033
6618,0.00492733
6619,0.902651
6620,0.892051
6621,0.949313
6622,0.995871
6623,0.127681
6624,0.00292248
6625,0.769552
6626,0.00184505
6627,0.99256
6628,0.995275
6629,0.645588
6630,0.71875
6631,0.801768
6632,0.806764
6633,0.491482
6634,0.0142944
6635,0.998974
6636,0.908615
6637,0.998582
6638,0.0250864
6639,0.0167857
6640,0.99404
6641,0.942691
6642,0.055628
6643,0.708707
6644,0.000632494
6645,0.284207
6646,0.981547
6647,0.273288
6648,0.95423
6649,0.990579
6650,0.449085
6651,0.890085
6652,0.999724
6653,0.957551
6654,0.981924
6655,0.00945834
6656,0.012056
6657,0.00427456
6658,0.0305471
6659,0.936024
6660,0.000264178
6661,0.975084
6662,0.898924
6663,0.998056
6664,0.995564
6665,0.993468
6666,0.14087
6667,0.327152
6668,0.985264
6669,0.000251057
6670,0.988795
6671,0.998997
6672,0.992667
6673,0.0381157
6674,0.999894
6675,0.981531
6676,0.974061
6677,0.00110809
6678,0.000439891
6679,0.994961
6680,0.0287692
6681,0.00128796
6682,0.109141
6683,2.54831e-05
6684,0.315757
6685,0.994175
6686,0.000153109
6687,0.000128979
6688,0.988131
6689,0.00282171
6690,0.0994054
6691,0.0464462
6692,4.02748e-05
6693,0.000813169
6694,0.0686501
6695,0.735161
6696,0.00643649
6697,0.00785534
6698,0.306966
6699,0.97565
6700,0.927708
6701,0.886213
6702,0.339839
6703,0.964575
6704,0.940654
6705,0.00144354
6706,0.315536
6707,0.998
6708,0.997766
6709,0.19842
6710,0.999572
6711,0.414325
6712,0.987632
6713,0.000124608
6714,0.00662766
6715,0.921376
6716,0.864899
6717,0.00129439
6718,0.995466
6719,0.223775
6720,0.998766
6721,0.977939
6722,0.989248
6723,0.000487782
6724,0.000396505
6725,0.986903
6726,0.270238
6727,0.198753
6728,0.779879
6729,0.997283
6730,0.000175427
6731,0.863978
6732,0.999546
6733,0.676699
6734,0.999181
6735,0.568291
6736,0.00400987
6737,0.949748
6738,0.999326
6739,0.0232448
6740,0.0299434
6741,0.999029
6742,0.952165
6743,0.123584
6744,0.192219
6745,0.97755
6746,0.00296307
6747,0.0583955
6748,0.366796
6749,0.00327847
6750,0.000864291
6751,0.98989
6752,0.0126131
6753,0.999027
6754,0.998652
6755,8.15263e-05
6756,0.546053
6757,0.915172
6758,0.00323417
6759,0.985005
6760,0.00834672
6761,0.987094
6762,0.000286559
6763,0.782168
6764,0.586782
6765,0.0229019
6766,0.918097
6767,0.805665
6768,0.0132845
6769,9.22446e-05
6770,0.168971
6771,0.980039
6772,0.994231
6773,0.929816
6774,0.99927
6775,0.990544
6776,0.000355916
6777,0.0814136
6778,0.0315852
6779,0.980323
6780,0.957413
6781,0.168756
6782,0.00213982
6783,0.0388994
6784,0.298451
6785,0.000846239
6786,0.988121
6787,0.273688
6788,0.0137704
6789,0.000154776
6790,0.999292
6791,0.941027
6792,0.979556
6793,0.290261
6794,0.986958
6795,0.0102151
6796,0.00189421
6797,0.999791
6798,0.00068462
6799,0.999464
6800,0.74937
6801,0.0124206
6802,0.997753
6803,0.998252
6804,0.989183
6805,0.748681
6806,0.996822
6807,4.23156e-05
6808,0.905976
6809,0.95107
6810,0.21237
6811,0.978261
6812,0.000153341
6813,0.938453
6814,0.962362
6815,0.425459
6816,0.99071
6817,0.0516206
6818,0.628897
6819,0.991638
6820,0.905256
6821,0.451204
6822,0.981008
6823,0.903913
6824,0.97122
6825,0.933101
6826,0.000865516
6827,0.960584
6828,0.868032
6829,0.000679972
6830,0.0296841
6831,0.991388
6832,0.980181
6833,0.871976
6834,0.99999
6835,0.980118
6836,0.0157687
6837,0.576539
6838,0.0216421
6839,0.91055
6840,0.999684
6841,0.0145434
6842,0.987834
6843,0.998776
6844,0.996941
6845,0.917901
6846,0.987125
6847,0.987469
6848,0.0260749
6849,0.974612
6850,0.975374
6851,0.0188172
6852,0.999297
6853,0.998933
6854,0.763176
6855,0.22869
6856,0.952881
6857,0.378057
6858,0.886795
6859,0.904536
6860,0.000759234
6861,0.937193
6862,0.999422
6863,0.298263
6864,0.00309104
6865,0.0142005
6866,0.996468
6867,0.039206
6868,0.84897
6869,0.861655
6870,0.966677
6871,0.387998
6872,0.945002
6873,4.73868e-05
6874,0.000770712
6875,0.93138
6876,0.776999
6877,0.00285723
6878,0.0203108
6879,0.837035
6880,0.0228657
6881,0.00010634
6882,0.00208209
6883,0.747433
6884,0.18985
6885,0.883083
6886,0.999327
6887,0.833203
6888,0.000471363
6889,0.00964294
6890,0.0909951
6891,0.000126446
6892,0.596173
6893,0.00347258
6894,0.0179266
6895,0.981493
6896,0.0144731
6897,0.0810193
6898,0.914101
6899,0.90517
6900,0.000103333
6901,0.990109
6902,0.988574
6903,0.0196632
6904,0.13185
6905,0.0205561
6906,0.999658
6907,0.999673
6908,0.514768
6909,0.553134
6910,0.326175
6911,0.935735
6912,0.884528
6913,0.000169165
6914,0.980797
6915,6.44138e-05
6916,0.923193
6917,1.35538e-05
6918,0.999737
6919,7.99748e-05
6920,0.64826
6921,0.0219608
6922,0.35973
6923,0.999673
6924,0.00159379
6925,0.00352771
6926,0.996568
6927,0.000951829
6928,0.998578
6929,0.940574
6930,0.00576337
6931,0.00248135
6932,0.81756
6933,0.0395862
6934,0.991432
6935,0.0016189
6936,0.976275
6937,0.237639
6938,0.972587
6939,4.63769e-05
6940,0.147247
6941,0.995624
6942,0.000689428
6943,0.0600519
6944,0.990928
6945,0.323942
6946,0.0381336
6947,0.538247
6948,0.986718
6949,0.990394
6950,0.199639
6951,0.222801
6952,0.976307
6953,0.99223
6954,0.00396171
6955,0.99492
6956,0.801766
6957,0.701356
6958,0.857199
6959,0.00261129
6960,0.000129207
6961,0.00530856
6962,0.731605
6963,0.990548
6964,0.405572
6965,0.642331
6966,0.0312172
6967,0.939164
6968,0.00153428
6969,0.0223425
6970,0.0722642
6971,0.00849097
6972,0.994603
6973,0.00255098
6974,0.948403
6975,0.0734996
6976,0.294277
6977,0.0261383
6978,0.945086
6979,0.000883121
6980,0.998222
6981,0.255691
6982,0.931429
6983,0.0586558
6984,0.998902
6985,0.968256
6986,0.996631
6987,0.840185
6988,0.233589
6989,4.19001e-05
6990,0.0327977
6991,0.335521
6992,0.998587
6993,0.170216
6994,0.999586
6995,0.00197805
6996,0.333434
6997,0.979552
6998,0.00335304
6999,0.996656
7000,0.986398
7001,0.985611
7002,0.972568
7003,0.0186998
7004,0.508576
7005,0.000324917
7006,0.998838
7007,0.174448
7008,0.987968
7009,0.000357621
7010,0.94526
7011,0.0978141
7012,0.16895
7013,0.943129
7014,0.00786195
7015,0.000306334
7016,0.0123361
7017,0.995046
7018,0.988968
7019,0.039995
7020,0.0206139
7021,0.033858
7022,0.543239
7023,0.180893
7024,0.219069
7025,0.0274979
7026,0.993168
7027,1.63668e-05
7028,0.000269507
7029,0.00328336
7030,0.0695568
7031,0.87861
7032,0.806257
7033,0.00185354
7034,0.325645
7035,0.979073
7036,0.998507
7037,0.93827
7038,2.85821e-05
7039,0.865454
7040,0.304814
7041,0.00196342
7042,0.183848
7043,0.998865
7044,0.318257
7045,0.000250598
7046,0.000435731
7047,0.991162
7048,0.00599079
7049,0.594759
7050,0.132064
7051,0.975153
7052,0.91508
7053,0.75369
7054,0.99481
7055,0.992676
7056,0.00290899
7057,0.202354
7058,1.51702e-05
7059,0.997416
7060,0.00321459
7061,0.420878
7062,0.318232
7063,0.414564
7064,0.194325
7065,0.998834
7066,0.959905
7067,0.0383397
7068,0.998479
7069,0.990303
7070,0.00209685
7071,0.0374608
7072,0.836075
7073,0.984775
7074,0.999586
7075,0.564313
7076,0.98181
7077,0.996255
7078,0.716372
7079,0.988654
7080,0.418829
7081,0.968458
7082,0.962027
7083,0.9851
7084,0.00310912
7085,0.913944
7086,0.362012
7087,0.000946017
7088,0.993394
7089,0.0148985
7090,0.828996
7091,8.11536e-05
7092,0.0321516
7093,0.779824
7094,0.0297581
7095,0.0350476
7096,0.895081
7097,0.994789
7098,0.955859
7099,0.6548
7100,0.127594
7101,0.258271
7102,0.945946
7103,0.198924
7104,0.99962
7105,0.77221
7106,0.527149
7107,0.819454
7108,0.00147623
7109,0.024655
7110,0.957212
7111,0.951151
7112,0.96605
7113,0.00065522
7114,0.954435
7115,0.54816
7116,0.955438
7117,0.985828
7118,0.216238
7119,0.996474
7120,0.986206
7121,0.965361
7122,0.00635999
7123,0.975444
7124,0.627169
7125,0.0361988
7126,0.00894609
7127,0.974321
7128,0.00146252
7129,0.245794
7130,0.978875
7131,0.968525
7132,0.787373
7133,0.816637
7134,0.963967
7135,0.962835
7136,0.998499
7137,0.0012743
7138,0.987716
7139,0.791346
7140,0.00354664
7141,0.996673
7142,0.983445
7143,0.977787
7144,0.995719
7145,0.000170921
7146,0.00374785
7147,0.0570655
7148,0.959502
7149,0.960936
7150,0.00017471
7151,0.205754
7152,0.300906
7153,0.969312
7154,0.00736082
7155,3.45733e-05
7156,0.00135221
7157,0.60118
7158,0.887616
7159,0.823407
7160,0.286326
7161,0.923561
7162,0.195908
7163,0.11978
7164,0.184135
7165,0.312358
7166,0.99614
7167,0.00175358
7168,0.961248
7169,0.99092
7170,0.248084
7171,3.89951e-05
7172,0.452206
7173,0.00142697
7174,0.00824954
7175,0.000492847
7176,0.00900574
7177,0.000110581
7178,0.000220922
7179,0.98694
7180,0.994265
7181,0.991905
7182,0.00157232
7183,0.999122
7184,0.772537
7185,0.0922482
7186,0.261594
7187,0.336281
7188,0.954569
7189,0.999824
7190,0.913445
7191,0.00180918
7192,0.373687
7193,0.446052
7194,1.16998e-05
7195,0.839865
7196,3.14508e-06
7197,0.00049382
7198,0.971981
7199,0.151249
7200,0.99638
7201,0.000235249
7202,0.0291923
7203,0.00229324
7204,0.186988
7205,0.00116467
7206,0.998873
7207,0.671545
7208,0.00649972
7209,0.999582
7210,2.4906e-05
7211,0.00209601
7212,0.0972649
7213,0.965358
7214,0.996572
7215,0.0488827
7216,0.00652801
7217,0.202717
7218,0.982067
7219,0.987278
7220,0.992013
7221,0.502455
7222,0.270766
7223,0.446252
7224,4.88921e-05
7225,0.628923
7226,0.990807
7227,0.0017693
7228,0.946777
7229,0.00665493
7230,0.70824
7231,0.99908
7232,0.0717695
7233,0.0708318
7234,0.753547
7235,0.0034191
7236,0.026808
7237,0.931563
7238,0.866347
7239,0.0131857
7240,0.0263386
7241,0.0127183
7242,0.000134734
7243,0.0288751
7244,0.0344488
7245,0.938226
7246,0.909642
7247,0.968854
7248,0.980899
7249,0.000108273
7250,0.0111563
7251,0.999491
7252,0.997317
7253,0.125942
7254,0.454886
7255,0.965052
7256,0.997779
7257,0.905061
7258,0.000380447
7259,0.986048
7260,0.981671
7261,0.995501
7262,0.0562019
7263,0.328465
7264,0.989948
7265,0.994215
7266,0.0030414
7267,0.812459
7268,0.137387
7269,0.000738322
7270,0.00307012
7271,0.911833
7272,0.237806
7273,0.000141806
7274,0.115715
7275,0.931642
7276,0.424192
7277,0.00124496
7278,0.181279
7279,0.79662
7280,0.787357
7281,0.988201
7282,0.277712
7283,0.945232
7284,0.00524724
7285,0.960972
7286,0.000853142
7287,0.0162839
7288,0.00786012
7289,0.710482
7290,0.798859
7291,0.9741
7292,0.260015
7293,0.980913
7294,0.992721
7295,0.291956
7296,0.000896941
7297,0.342063
7298,0.998598
7299,0.0203948
7300,0.99755
7301,0.0227551
7302,9.14265e-05
7303,0.210495
7304,0.000722722
7305,0.981534
7306,0.549679
7307,0.163007
7308,0.339738
7309,0.978134
7310,0.0287768
7311,0.000746184
7312,0.0108547
7313,0.000194952
7314,0.997931
7315,0.999848
7316,0.973716
7317,0.00259639
7318,0.432399
7319,0.910669
7320,0.224338
7321,0.749613
7322,0.00575143
7323,0.962494
7324,0.0269909
7325,5.7844e-05
7326,0.969442
7327,0.985516
7328,0.931679
7329,0.00163199
7330,0.00179825
7331,0.018435
7332,0.984013
7333,0.394178
7334,0.992843
7335,0.000109545
7336,0.963775
7337,0.000193026
7338,0.99969
7339,0.104254
7340,0.762319
7341,0.933447
7342,3.32492e-05
7343,0.9623
7344,0.996457
7345,0.00237228
7346,0.978981
7347,0.962169
7348,0.998978
7349,0.106281
7350,0.997264
7351,0.00277024
7352,0.989012
7353,0.843977
7354,8.82175e-06
7355,2.87694e-05
7356,0.0121594
7357,0.000175311
7358,0.999019
7359,0.990521
7360,0.0638552
7361,0.999302
7362,0.0113984
7363,0.295593
7364,0.997841
7365,0.840135
7366,0.00308129
7367,0.97737
7368,0.969572
7369,0.249394
7370,0.913655
7371,0.98331
7372,0.994912
7373,0.401879
7374,0.652448
7375,0.993064
7376,0.48719
7377,0.0229557
7378,0.786591
7379,0.961227
7380,0.0249662
7381,0.00534322
7382,0.0278828
7383,0.0167001
7384,0.265072
7385,0.0283999
7386,0.000123318
7387,0.0520179
7388,0.771339
7389,0.28126
7390,0.927624
7391,0.163285
7392,0.974822
7393,0.989869
7394,0.000122944
7395,0.949482
7396,0.00678612
7397,0.17746
7398,0.997509
7399,0.976797
7400,0.981914
7401,2.7649e-06
7402,0.0102862
7403,0.960046
7404,0.97552
7405,0.000888609
7406,0.955474
7407,0.991921
7408,0.000126008
7409,9.15221e-05
7410,0.918302
7411,0.31682
7412,0.996609
7413,0.972585
7414,0.316379
7415,0.91416
7416,0.582015
7417,0.990291
7418,0.593653
7419,0.00217186
7420,0.887757
7421,0.93971
7422,0.956657
7423,0.998252
7424,0.000117091
7425,0.400703
7426,0.122886
7427,0.995318
7428,1.18745e-05
7429,0.00281117
7430,0.987963
7431,0.987075
7432,0.00017916
7433,0.00204442
7434,0.976345
7435,0.999353
7436,0.983215
7437,2.54752e-05
7438,0.00118977
7439,0.939597
7440,0.0247249
7441,0.00335264
7442,0.204234
7443,0.801716
7444,3.74657e-05
7445,0.893768
7446,0.999682
7447,0.863514
7448,0.997012
7449,0.927553
7450,0.996394
7451,0.923303
7452,0.000270271
7453,0.993091
7454,0.99741
7455,0.980181
7456,0.000167844
7457,0.960052
7458,0.987654
7459,0.00015197
7460,0.000352859
7461,0.974068
7462,0.909096
7463,0.956748
7464,0.00116882
7465,0.993235
7466,0.0462108
7467,0.928412
7468,0.993051
7469,0.972983
7470,0.972346
7471,0.124346
7472,0.272035
7473,0.973828
7474,0.771347
7475,0.970679
7476,0.340083
7477,0.0529912
7478,0.000288056
7479,0.994851
7480,0.736614
7481,0.0106295
7482,0.154914
7483,0.399969
7484,0.999022
7485,0.000123777
7486,0.0150254
7487,0.709137
7488,0.210952
7489,0.906869
7490,0.999808
7491,0.0327122
7492,0.981622
7493,0.99897
7494,0.998062
7495,0.244941
7496,0.91703
7497,0.00582527
7498,0.0339076
7499,0.547075
7500,0.957985
7501,0.284223
7502,0.958637
7503,0.977258
7504,0.936905
7505,0.992608
7506,0.292224
7507,0.175454
7508,0.000508364
7509,0.999473
7510,0.983038
7511,0.547328
7512,0.527601
7513,0.00254848
7514,0.280467
7515,0.104676
7516,0.950985
7517,0.982188
7518,0.92565
7519,0.478992
7520,0.989342
7521,0.472195
7522,0.000108845
7523,0.999072
7524,0.993352
7525,0.612881
7526,0.979853
7527,0.291302
7528,0.902617
7529,0.993616
7530,0.960824
7531,0.9968
7532,0.326814
7533,0.000753774
7534,0.898347
7535,0.0163818
7536,0.986505
7537,0.945511
7538,0.991426
7539,0.0776835
7540,0.0476663
7541,0.990966
7542,0.931338
7543,0.937988
7544,0.999561
7545,0.448301
7546,0.99666
7547,0.997968
7548,0.997105
7549,4.88497e-05
7550,0.857391
7551,0.999479
7552,0.979157
7553,0.993396
7554,0.99702
7555,0.828683
7556,0.90047
7557,0.000599302
7558,0.979807
7559,0.765615
7560,0.955237
7561,0.000139052
7562,0.998218
7563,0.814758
7564,0.936187
7565,0.000175663
7566,0.733084
7567,0.997805
7568,0.000568608
7569,0.86874
7570,0.0422958
7571,0.221197
7572,0.999366
7573,0.00338215
7574,0.876056
7575,0.0714017
7576,0.400852
7577,0.857057
7578,0.49693
7579,0.98356
7580,0.996638
7581,0.0238312
7582,0.391417
7583,6.01332e-05
7584,0.994044
7585,0.989169
7586,0.00392586
7587,0.91604
7588,3.29885e-05
7589,0.989963
7590,0.940533
7591,0.972794
7592,0.912406
7593,0.0183364
7594,0.998158
7595,0.994369
7596,0.979079
7597,0.00861756
7598,6.84244e-06
7599,0.999347
7600,0.91664
7601,0.997894
7602,0.000218459
7603,0.981745
7604,0.00141984
7605,0.318618
7606,0.989067
7607,0.0351166
7608,0.998869
7609,0.932162
7610,0.311357
7611,0.142338
7612,0.922235
7613,0.945659
7614,0.409222
7615,0.840751
7616,0.999923
7617,0.00196153
7618,0.000257426
7619,0.0266956
7620,0.36922
7621,0.0810254
7622,0.978308
7623,0.997694
7624,0.00136566
7625,0.998983
7626,0.000101046
7627,0.929625
7628,0.998088
7629,0.23063
7630,0.0393878
7631,0.966021
7632,3.99686e-05
7633,0.00138988
7634,0.00153848
7635,0.738499
7636,0.91062
7637,0.998939
7638,0.000349988
7639,0.40601
7640,0.000217943
7641,0.955855
7642,0.90213
7643,0.98175
7644,0.942794
7645,0.91847
7646,0.0565759
7647,0.991167
7648,0.986303
7649,0.0692207
7650,0.00920703
7651,0.475685
7652,0.993854
7653,0.986137
7654,0.950262
7655,0.410741
7656,0.000607461
7657,0.000849558
7658,0.978628
7659,0.956092
7660,0.989557
7661,0.000347343
7662,0.99743
7663,0.998302
7664,0.926394
7665,0.929764
7666,0.937228
7667,0.987113
7668,0.986329
7669,0.718158
7670,0.486599
7671,0.900886
7672,1.52938e-05
7673,0.0302822
7674,0.974218
7675,0.00277364
7676,0.022725
7677,0.019743
7678,0.99887
7679,3.01142e-05
7680,0.99702
7681,0.936773
7682,0.125856
7683,0.996162
7684,0.959921
7685,0.00387879
7686,0.00516519
7687,0.000153797
7688,0.0362477
7689,0.000570028
7690,0.00304626
7691,0.822505
7692,0.0124536
7693,0.00496377
7694,0.991561
7695,0.976083
7696,0.992578
7697,0.00308435
7698,0.00368667
7699,0.043501
7700,0.957592
7701,0.998257
7702,0.0107927
7703,0.00116598
7704,0.869002
7705,0.919691
7706,0.701342
7707,0.488267
7708,0.79246
7709,0.542016
7710,0.362412
7711,0.992141
7712,0.00011014
7713,0.954954
7714,0.000624238
7715,0.971598
7716,0.51256
7717,0.727589
7718,0.352221
7719,0.950515
7720,0.000815586
7721,2.49019e-05
7722,0.939188
7723,0.978339
7724,0.00908735
7725,0.832843
7726,0.00936114
7727,0.00581466
7728,0.991075
7729,0.678794
7730,0.000717599
7731,0.0462928
7732,0.996899
7733,0.459203
7734,0.873715
7735,0.986559
7736,0.98905
7737,0.806823
7738,0.947732
7739,0.0067512
7740,0.0281955
7741,0.267431
7742,0.0161814
7743,0.0015099
7744,0.000868932
7745,0.94394
7746,1.2773e-05
7747,0.966457
7748,0.960692
7749,0.182438
7750,0.483694
7751,0.959886
7752,0.971312
7753,0.00313268
7754,0.00478311
7755,0.221721
7756,0.934225
7757,0.39571
7758,0.994606
7759,0.0402966
7760,0.786194
7761,0.00147978
7762,0.056513
7763,1.45824e-05
7764,0.964437
7765,0.882095
7766,0.928139
7767,0.000367819
7768,0.000821809
7769,0.999466
7770,0.0407486
7771,0.800127
7772,0.104299
7773,0.0272166
7774,0.84392
7775,0.996772
7776,0.710829
7777,0.000208492
7778,0.0302886
7779,0.0210474
7780,0.806257
7781,0.0120538
7782,0.688932
7783,0.98815
7784,0.0312268
7785,0.97806
7786,0.252599
7787,0.221995
7788,0.841136
7789,0.843299
7790,0.856932
7791,0.378789
7792,0.00225919
7793,0.000630922
7794,0.243886
7795,0.000478805
7796,0.943802
7797,0.983675
7798,0.997339
7799,0.950482
7800,0.998923
7801,0.0594161
7802,0.00555574
7803,0.925966
7804,0.762641
7805,0.159654
7806,1.99481e-05
7807,0.961557
7808,0.00474242
7809,0.242512
7810,6.64476e-05
7811,0.305644
7812,0.838404
7813,0.700865
7814,0.991024
7815,0.754016
7816,0.999635
7817,0.994364
7818,0.999938
7819,0.0017226
7820,0.882446
7821,0.00177064
7822,0.985188
7823,0.997347
7824,0.00889909
7825,0.000305032
7826,0.987135
7827,0.97179
7828,0.990887
7829,0.655595
7830,0.836869
7831,0.359913
7832,0.0625478
7833,0.00749779
7834,0.921987
7835,0.582515
7836,0.964949
7837,0.865054
7838,0.984937
7839,0.999824
7840,0.811039
7841,0.28843
7842,0.645446
7843,0.897175
7844,0.0164461
7845,0.98694
7846,0.181091
7847,0.94773
7848,0.884012
7849,0.959328
7850,0.728503
7851,0.283859
7852,0.00820248
7853,0.999305
7854,0.270573
7855,0.275332
7856,0.993576
7857,0.0956675
7858,0.401406
7859,0.00433753
7860,0.814545
7861,0.0920698
7862,0.00936771
7863,0.00128818
7864,0.99855
7865,0.02479
7866,0.000638597
7867,0.000539537
7868,0.342716
7869,0.999358
7870,0.885421
7871,0.540895
7872,0.756943
7873,0.999645
7874,0.763638
7875,0.976723
7876,0.639195
7877,0.275938
7878,0.371626
7879,0.0110598
7880,0.998872
7881,0.994315
7882,0.127073
7883,0.00216156
7884,0.017761
7885,0.98701
7886,0.0246807
7887,0.915021
7888,0.0980994
7889,0.000246162
7890,0.00254381
7891,0.99778
7892,0.990553
7893,0.896152
7894,0.984761
7895,8.71208e-05
7896,0.921331
7897,3.75933e-05
7898,0.669909
7899,0.628052
7900,0.998093
7901,0.969648
7902,0.99895
7903,0.982112
7904,7.74996e-05
7905,0.0148788
7906,0.975835
7907,0.999482
7908,0.538052
7909,0.922124
7910,0.00362525
7911,0.943756
7912,0.988594
7913,0.99911
7914,0.983625
7915,0.000508997
7916,0.97215
7917,0.00328336
7918,0.990362
7919,0.00143008
7920,0.997079
7921,0.993519
7922,0.997241
7923,0.972341
7924,3.25638e-05
7925,0.996723
7926,0.000265416
7927,0.993424
7928,0.979249
7929,0.996587
7930,0.911772
7931,0.00336177
7932,0.994652
7933,0.93416
7934,0.983835
7935,0.958705
7936,0.00110729
7937,0.99348
7938,0.993259
7939,0.685958
7940,2.70925e-05
7941,0.924
7942,0.0683755
7943,0.00649197
7944,0.00644369
7945,0.996671
7946,0.97128
7947,0.996926
7948,0.127769
7949,0.958737
7950,0.000366155
7951,0.00510222
7952,0.77136
7953,0.0224443
7954,0.00202509
7955,0.00733534
7956,0.998358
7957,0.725092
7958,0.00157666
7959,0.898085
7960,0.625312
7961,0.130122
7962,0.281657
7963,0.975113
7964,0.948246
7965,0.0475884
7966,0.678606
7967,0.999118
7968,0.460508
7969,0.997648
7970,0.000277938
7971,0.000946775
7972,6.44405e-05
7973,0.000605774
7974,0.0001141
7975,0.992499
7976,0.000197289
7977,0.995634
7978,9.24106e-05
7979,0.00268002
7980,0.00361073
7981,0.996608
7982,0.997141
7983,0.0335946
7984,0.626082
7985,0.573131
7986,0.833958
7987,0.0022162
7988,0.934294
7989,0.963213
7990,0.984428
7991,0.000224585
7992,0.000149109
7993,0.904354
7994,0.022947
7995,0.264833
7996,0.212089
7997,0.286976
7998,0.968273
7999,0.37507
8000,0.0187497
8001,0.00911127
8002,0.00622939
8003,0.913884
8004,0.00100504
8005,0.999513
8006,0.00947724
8007,0.00531518
8008,0.995792
8009,4.43201e-05
8010,0.921216
8011,0.999587
8012,0.532757
8013,0.459579
8014,0.907618
8015,0.0407364
8016,0.733477
8017,0.000616242
