id,label
6392,0.0007531
6393,0.999928
6394,0.997102
6395,0.999412
6396,2.68546e-05
6397,0.99239
6398,0.999685
6399,0.999996
6400,0.999923
6401,0.00699122
6402,0.999349
6403,5.36117e-05
6404,0.909796
6405,0.000300895
6406,0.999958
6407,0.000504771
6408,0.0337825
6409,0.999967
6410,0.00898756
6411,0.000113511
6412,0.00376448
6413,0.00236425
6414,3.68862e-05
6415,0.932187
6416,6.11363e-06
6417,0.0547544
6418,9.36215e-05
6419,2.37132e-06
6420,0.999665
6421,0.999959
6422,0.999885
6423,2.33405e-05
6424,0.000286285
6425,0.0790038
6426,0.998189
6427,0.0011577
6428,0.999993
6429,0.998808
6430,0.000139835
6431,0.6639
6432,0.999977
6433,0.879465
6434,0.0350701
6435,0.999085
6436,0.99972
6437,0.0012014
6438,0.999981
6439,0.998606
6440,0.000837961
6441,2.26765e-05
6442,0.0017849
6443,0.997226
6444,0.947191
6445,0.999914
6446,0.999538
6447,0.998942
6448,0.995292
6449,0.999576
6450,0.996837
6451,0.0178092
6452,4.14377e-06
6453,0.998984
6454,0.0020442
6455,0.995054
6456,0.000359889
6457,0.999532
6458,0.001397
6459,0.00208363
6460,0.998889
6461,0.928838
6462,0.998171
6463,0.00146021
6464,0.99986
6465,0.00155551
6466,0.992489
6467,0.998213
6468,0.991997
6469,0.99742
6470,0.000183962
6471,0.0108118
6472,0.0408615
6473,0.99961
6474,1.75054e-06
6475,0.871246
6476,0.999962
6477,0.000228995
6478,0.999902
6479,0.000105575
6480,0.999519
6481,0.998666
6482,0.999999
6483,0.00164298
6484,0.000415217
6485,0.999953
6486,0.173878
6487,4.41496e-05
6488,6.57533e-05
6489,0.110432
6490,0.000261084
6491,0.999865
6492,0.996721
6493,0.999585
6494,0.0102181
6495,0.000352675
6496,0.000200947
6497,0.999399
6498,1.22006e-05
6499,0.999956
6500,0.999043
6501,0.00106173
6502,0.999929
6503,0.99981
6504,0.0131632
6505,0.028022
6506,0.999943
6507,0.990056
6508,1.24829e-05
6509,0.000533227
6510,0.999993
6511,0.998772
6512,0.996903
6513,1.05873e-05
6514,0.99983
6515,0.0256376
6516,0.999988
6517,0.965407
6518,0.0401564
6519,0.000839577
6520,4.96149e-05
6521,0.00010995
6522,0.000175269
6523,0.995011
6524,0.999999
6525,0.996173
6526,0.99996
6527,0.687184
6528,0.000734516
6529,0.973841
6530,0.985652
6531,1.83963e-05
6532,0.99998
6533,8.91531e-05
6534,5.15117e-05
6535,2.62335e-05
6536,0.999909
6537,0.00283645
6538,5.56012e-05
6539,0.999989
6540,0.999894
6541,0.0127351
6542,0.999465
6543,0.00152795
6544,0.999619
6545,0.999799
6546,0.999494
6547,0.000568115
6548,7.04897e-05
6549,0.999307
6550,0.012944
6551,0.998933
6552,0.717773
6553,0.00037724
6554,0.999981
6555,0.000852123
6556,0.999953
6557,0.000649506
6558,0.00296031
6559,0.000411291
6560,0.930034
6561,0.0004155
6562,0.00209832
6563,0.00690215
6564,0.999615
6565,0.000232316
6566,0.999902
6567,0.999997
6568,0.00108229
6569,0.996388
6570,0.000196719
6571,1.46828e-05
6572,0.999912
6573,0.999867
6574,0.999415
6575,0.00027739
6576,0.000192224
6577,0.99715
6578,5.18244e-05
6579,0.0123475
6580,0.998584
6581,9.18074e-06
6582,0.96866
6583,0.993889
6584,0.000215517
6585,0.99993
6586,0.999771
6587,0.00277628
6588,0.99987
6589,0.999995
6590,0.999884
6591,0.999998
6592,0.999803
6593,0.981068
6594,0.0134967
6595,6.97308e-06
6596,0.999896
6597,4.88872e-05
6598,0.000823639
6599,0.999971
6600,0.999847
6601,0.0203046
6602,0.999539
6603,0.000186482
6604,6.08242e-05
6605,0.0218852
6606,0.995398
6607,0.999708
6608,0.999843
6609,0.690353
6610,0.999972
6611,0.996277
6612,0.171988
6613,1.96769e-05
6614,0.179506
6615,0.999739
6616,3.92792e-05
6617,0.000885797
6618,7.06108e-05
6619,0.999844
6620,0.99916
6621,0.97028
6622,0.980813
6623,6.175e-05
6624,9.20644e-05
6625,0.994076
6626,0.00260917
6627,0.989349
6628,0.995244
6629,0.999505
6630,0.957117
6631,0.979564
6632,0.841917
6633,0.000980901
6634,0.00836942
6635,0.999889
6636,0.999969
6637,0.999735
6638,0.000292376
6639,0.012938
6640,0.998446
6641,0.858174
6642,0.00412025
6643,0.999112
6644,0.000144305
6645,0.0100384
6646,0.982822
6647,0.00133255
6648,0.997969
6649,0.998372
6650,0.519365
6651,0.999778
6652,0.999959
6653,0.999954
6654,0.999788
6655,0.00022121
6656,0.016281
6657,9.76069e-07
6658,0.00070852
6659,0.999939
6660,6.24846e-05
6661,0.999909
6662,0.994801
6663,0.998852
6664,0.99909
6665,0.999927
6666,0.00809306
6667,0.0433408
6668,0.998449
6669,9.98705e-05
6670,0.999637
6671,0.984593
6672,0.983564
6673,0.000208018
6674,0.999985
6675,0.999766
6676,0.999553
6677,0.00185842
6678,0.0125951
6679,0.999878
6680,1.31105e-05
6681,0.00194372
6682,0.00239151
6683,0.000199612
6684,0.00402789
6685,0.999633
6686,0.00119602
6687,0.000788607
6688,0.999901
6689,2.03444e-05
6690,0.00189691
6691,2.44272e-05
6692,9.58801e-06
6693,4.37462e-05
6694,0.000291278
6695,0.0165774
6696,0.00193531
6697,0.000498951
6698,8.11302e-05
6699,0.998667
6700,0.999137
6701,0.998578
6702,0.00193319
6703,0.995096
6704,0.999765
6705,5.30264e-05
6706,0.0248206
6707,0.997538
6708,0.999934
6709,0.00197547
6710,0.99697
6711,0.0450112
6712,0.999941
6713,0.000137005
6714,0.000347095
6715,0.996039
6716,0.999936
6717,9.61546e-05
6718,0.999591
6719,0.193318
6720,0.999419
6721,0.999709
6722,0.999959
6723,3.96426e-06
6724,9.81647e-06
6725,0.999887
6726,0.000567161
6727,0.0019069
6728,0.999388
6729,0.999982
6730,9.47276e-05
6731,0.998293
6732,0.999687
6733,0.999968
6734,0.99998
6735,0.970642
6736,2.49844e-05
6737,0.999928
6738,0.999325
6739,6.31324e-05
6740,0.00111847
6741,0.999986
6742,0.999853
6743,0.000526785
6744,0.0693819
6745,0.999351
6746,0.00028888
6747,0.0133499
6748,0.000741108
6749,0.00532282
6750,0.000269044
6751,0.999955
6752,0.00139193
6753,0.999955
6754,0.999698
6755,0.00124411
6756,0.00858967
6757,0.999775
6758,0.0221253
6759,0.999982
6760,0.000130836
6761,0.999713
6762,0.00053649
6763,0.906434
6764,0.359008
6765,2.37231e-05
6766,0.998425
6767,0.906119
6768,4.26426e-06
6769,0.000232392
6770,0.000145835
6771,0.999488
6772,0.999725
6773,0.999115
6774,0.999971
6775,0.995861
6776,0.00191857
6777,0.0824175
6778,0.000183989
6779,0.0510733
6780,0.0529134
6781,1.29698e-06
6782,5.62605e-05
6783,0.000457947
6784,3.07024e-05
6785,0.00175251
6786,0.999927
6787,0.312938
6788,5.19239e-05
6789,1.98493e-05
6790,0.995283
6791,0.999304
6792,0.999975
6793,0.0100557
6794,0.999469
6795,0.00103474
6796,4.89932e-05
6797,0.999872
6798,6.51524e-05
6799,0.999987
6800,0.99471
6801,0.000298529
6802,0.99991
6803,0.997639
6804,0.999866
6805,0.000267268
6806,0.999616
6807,0.0081886
6808,0.000950293
6809,0.992989
6810,0.0013706
6811,0.99779
6812,0.00101799
6813,0.992216
6814,0.999641
6815,0.944049
6816,0.998666
6817,0.00431367
6818,0.99833
6819,0.99967
6820,0.993759
6821,0.0984816
6822,0.889309
6823,0.999995
6824,0.999872
6825,0.999977
6826,0.000106471
6827,0.995504
6828,0.957291
6829,0.000915914
6830,0.00297174
6831,0.997189
6832,0.997427
6833,0.535942
6834,0.999961
6835,0.999968
6836,0.440871
6837,0.52238
6838,0.0369555
6839,0.990906
6840,0.999816
6841,0.000703726
6842,0.975862
6843,0.999996
6844,0.998561
6845,0.19431
6846,0.997002
6847,0.999986
6848,0.00039124
6849,0.999246
6850,0.998017
6851,0.000231741
6852,0.999984
6853,0.999971
6854,0.972925
6855,0.000822081
6856,0.999804
6857,0.762664
6858,0.994185
6859,0.998489
6860,0.000156896
6861,0.00699537
6862,0.998559
6863,0.000265243
6864,0.000274692
6865,2.06346e-06
6866,0.999944
6867,0.00128909
6868,0.975147
6869,0.999994
6870,0.999931
6871,7.94754e-05
6872,0.999889
6873,0.000222104
6874,0.000732528
6875,0.916469
6876,0.992764
6877,0.000139612
6878,0.000572407
6879,0.995946
6880,0.091419
6881,0.000544763
6882,7.84936e-05
6883,0.95057
6884,0.125462
6885,0.998241
6886,0.999796
6887,0.960126
6888,1.14095e-05
6889,0.000504971
6890,1.77622e-05
6891,0.000648276
6892,0.998871
6893,3.60292e-05
6894,2.76692e-06
6895,0.999113
6896,0.000258178
6897,0.000104458
6898,0.197371
6899,0.999779
6900,6.36748e-06
6901,0.922438
6902,0.997245
6903,0.000702232
6904,0.0043271
6905,0.00165464
6906,0.999915
6907,0.999975
6908,0.995116
6909,0.928954
6910,0.76929
6911,0.998203
6912,0.99996
6913,0.000286398
6914,0.999621
6915,3.4755e-05
6916,0.993464
6917,7.37808e-05
6918,0.999733
6919,0.000221951
6920,0.944779
6921,6.54788e-05
6922,0.00116726
6923,0.999987
6924,0.00206521
6925,0.0014806
6926,0.999941
6927,0.00010231
6928,0.996294
6929,0.991966
6930,0.000859455
6931,1.6939e-06
6932,0.999694
6933,3.50143e-05
6934,0.998778
6935,2.00553e-05
6936,0.999961
6937,0.00179214
6938,0.999981
6939,0.000160891
6940,3.78619e-05
6941,0.998999
6942,6.06313e-05
6943,0.00172542
6944,0.999936
6945,0.621863
6946,0.163585
6947,0.719784
6948,0.999802
6949,0.99986
6950,0.895881
6951,0.0101323
6952,0.999474
6953,0.999913
6954,7.96735e-06
6955,0.995874
6956,0.998698
6957,0.0125428
6958,0.999961
6959,0.000301337
6960,6.98753e-06
6961,1.83852e-06
6962,0.186938
6963,0.9994
6964,0.338256
6965,0.00420866
6966,0.000598396
6967,0.819448
6968,0.00140484
6969,0.00265286
6970,0.000427193
6971,0.0429821
6972,0.999793
6973,0.000174976
6974,0.999597
6975,0.000113438
6976,0.344349
6977,0.00930329
6978,0.986854
6979,1.60461e-06
6980,0.999712
6981,8.81563e-05
6982,0.999362
6983,0.00638777
6984,0.999963
6985,0.999968
6986,0.999943
6987,0.372145
6988,0.00132354
6989,1.25415e-05
6990,3.18714e-06
6991,8.35223e-05
6992,0.999974
6993,0.0105381
6994,0.999262
6995,0.0100677
6996,0.926165
6997,0.999341
6998,0.000591963
6999,0.999992
7000,0.99993
7001,0.998671
7002,0.999979
7003,0.152395
7004,0.0140713
7005,1.14459e-06
7006,0.999971
7007,0.0530739
7008,0.982116
7009,0.000347706
7010,0.999996
7011,0.10069
7012,6.54606e-07
7013,0.999398
7014,1.18045e-05
7015,1.46491e-05
7016,0.00293263
7017,0.999938
7018,0.999977
7019,0.00010058
7020,0.0107411
7021,3.89768e-05
7022,0.00113701
7023,1.45646e-06
7024,8.44205e-05
7025,0.0605643
7026,0.999436
7027,0.000163712
7028,4.32789e-06
7029,0.000976294
7030,0.00564073
7031,0.991684
7032,0.00033432
7033,0.000178678
7034,0.465654
7035,0.999267
7036,0.9997
7037,0.991715
7038,0.00313797
7039,0.0184756
7040,0.00333764
7041,1.05817e-05
7042,0.386722
7043,0.982715
7044,7.99431e-05
7045,0.00292246
7046,0.00417745
7047,0.982532
7048,0.00136218
7049,0.000488945
7050,0.000923027
7051,0.998122
7052,0.99979
7053,0.999934
7054,0.99519
7055,0.999489
7056,0.00195337
7057,0.000268908
7058,0.000861523
7059,0.997687
7060,6.5124e-06
7061,0.0985583
7062,0.000170801
7063,0.0133318
7064,0.416046
7065,0.999991
7066,0.999721
7067,0.000182884
7068,0.999342
7069,0.994642
7070,3.98543e-06
7071,0.0055195
7072,0.810614
7073,0.915454
7074,0.999735
7075,0.0400661
7076,0.999881
7077,0.99983
7078,0.950943
7079,0.999949
7080,0.949153
7081,0.999839
7082,0.999879
7083,0.998622
7084,0.00069516
7085,0.982166
7086,0.000499265
7087,4.73528e-05
7088,0.99736
7089,0.000161174
7090,0.104345
7091,0.00593261
7092,0.000371136
7093,0.957347
7094,1.01918e-05
7095,1.6722e-05
7096,0.999516
7097,0.99995
7098,0.988
7099,3.47709e-05
7100,0.102667
7101,0.0753701
7102,0.997478
7103,0.000513735
7104,0.999996
7105,0.00841315
7106,0.0802659
7107,0.999564
7108,0.00011152
7109,0.000243546
7110,0.914167
7111,0.999996
7112,0.97537
7113,1.76092e-05
7114,0.99963
7115,0.000217383
7116,0.999692
7117,0.999936
7118,0.0897337
7119,0.999959
7120,0.999946
7121,0.999931
7122,8.93133e-06
7123,0.994122
7124,6.64964e-05
7125,0.000166984
7126,2.26964e-06
7127,0.983521
7128,2.76489e-05
7129,0.851975
7130,0.998941
7131,0.999912
7132,0.408341
7133,0.962138
7134,0.999852
7135,0.999896
7136,0.999681
7137,9.4452e-06
7138,0.997722
7139,0.94336
7140,0.000414209
7141,0.999913
7142,0.999982
7143,0.999769
7144,0.999997
7145,6.67298e-05
7146,0.000686754
7147,0.00125314
7148,0.999546
7149,0.910807
7150,7.48452e-05
7151,0.0227983
7152,0.00095316
7153,0.999864
7154,0.179365
7155,7.78774e-05
7156,3.49252e-05
7157,0.0015416
7158,0.976279
7159,0.105924
7160,0.00338851
7161,0.986116
7162,7.81438e-05
7163,0.00748316
7164,2.47507e-05
7165,0.0145639
7166,0.999874
7167,0.00029739
7168,0.99976
7169,0.999747
7170,0.000434577
7171,7.30241e-06
7172,0.0042119
7173,0.000102637
7174,0.000280237
7175,8.83593e-06
7176,0.00233487
7177,0.000162069
7178,1.92597e-05
7179,0.999928
7180,0.999991
7181,0.999846
7182,0.000111695
7183,0.999973
7184,0.00464742
7185,0.0291175
7186,0.10541
7187,0.00149224
7188,0.999845
7189,0.999965
7190,0.999987
7191,0.000205888
7192,2.25321e-05
7193,0.106036
7194,0.00473652
7195,0.990067
7196,6.51378e-05
7197,4.67891e-05
7198,0.999906
7199,0.0112884
7200,0.999946
7201,4.20807e-05
7202,0.000260966
7203,0.0156878
7204,0.000984371
7205,0.000473714
7206,0.999962
7207,0.030139
7208,0.000380431
7209,0.984997
7210,5.0065e-06
7211,5.73247e-05
7212,0.0794031
7213,0.999949
7214,0.999485
7215,0.00162364
7216,5.09751e-06
7217,1.48564e-05
7218,0.997673
7219,0.999175
7220,0.998835
7221,0.028361
7222,0.00907755
7223,0.862736
7224,4.851e-05
7225,0.123303
7226,0.999957
7227,5.03794e-05
7228,0.997381
7229,0.000148388
7230,0.551125
7231,0.999969
7232,0.0483016
7233,0.00289681
7234,0.983441
7235,2.2108e-05
7236,0.000132216
7237,0.999988
7238,0.99782
7239,1.92607e-05
7240,0.00104651
7241,0.00219656
7242,2.50616e-05
7243,1.32941e-06
7244,0.00081669
7245,0.99919
7246,0.996136
7247,0.998064
7248,0.999704
7249,0.00126219
7250,0.000502422
7251,0.992367
7252,0.999892
7253,0.00122094
7254,0.993562
7255,0.989297
7256,0.999942
7257,0.997667
7258,0.000595243
7259,0.999883
7260,0.997583
7261,0.999857
7262,0.000396663
7263,0.0211653
7264,0.999998
7265,0.998279
7266,1.99472e-06
7267,0.896865
7268,0.351867
7269,0.000802902
7270,0.000531562
7271,0.998077
7272,0.0414544
7273,0.000225564
7274,0.218466
7275,0.310617
7276,0.85311
7277,1.63232e-05
7278,5.26449e-05
7279,0.994597
7280,0.308362
7281,0.914761
7282,0.0250975
7283,0.999827
7284,0.000456944
7285,0.996345
7286,0.000360151
7287,0.00059062
7288,0.0130991
7289,0.052142
7290,0.205832
7291,0.998831
7292,0.0014353
7293,0.999879
7294,0.999597
7295,0.0069831
7296,2.68988e-05
7297,0.0537237
7298,0.999845
7299,0.000137543
7300,0.99973
7301,0.000214235
7302,0.000248643
7303,0.00708123
7304,2.6258e-05
7305,0.999929
7306,0.977382
7307,0.0156882
7308,0.409394
7309,0.999884
7310,1.15818e-05
7311,0.000112903
7312,0.0964025
7313,0.00249254
7314,0.998079
7315,0.999565
7316,0.999416
7317,0.000991323
7318,0.137348
7319,0.986051
7320,0.000166673
7321,0.994794
7322,0.0163862
7323,0.998685
7324,0.00299896
7325,1.94963e-05
7326,0.999609
7327,0.996341
7328,0.996387
7329,8.31751e-05
7330,4.01568e-06
7331,0.00367047
7332,0.968596
7333,2.78354e-05
7334,0.999889
7335,0.000139555
7336,0.996433
7337,0.000466606
7338,0.994147
7339,0.000556223
7340,0.00751566
7341,0.993116
7342,0.00101098
7343,0.999286
7344,0.993667
7345,3.88451e-05
7346,0.99996
7347,0.998592
7348,0.999798
7349,0.00553858
7350,0.997351
7351,3.83612e-05
7352,0.994481
7353,0.999762
7354,1.23101e-06
7355,0.000199084
7356,7.93644e-05
7357,0.0017665
7358,0.999984
7359,0.999864
7360,0.000855768
7361,0.999274
7362,0.000302011
7363,0.00204979
7364,0.999667
7365,0.998762
7366,0.00186597
7367,0.999939
7368,0.999421
7369,1.00219e-05
7370,0.99246
7371,0.999919
7372,0.999985
7373,0.00689141
7374,0.99764
7375,0.999946
7376,0.0306051
7377,0.000258888
7378,0.631652
7379,0.982812
7380,0.000125052
7381,9.82751e-06
7382,0.000421716
7383,0.00778914
7384,0.125321
7385,5.41067e-05
7386,2.27079e-06
7387,3.51741e-05
7388,0.0268538
7389,0.0010002
7390,0.996893
7391,0.0192289
7392,0.999976
7393,0.998863
7394,0.0421286
7395,0.994556
7396,9.99262e-07
7397,0.000232261
7398,0.999771
7399,0.996475
7400,0.938868
7401,0.000239096
7402,0.00926383
7403,0.997946
7404,0.982575
7405,0.00254895
7406,0.999491
7407,0.999993
7408,0.0164248
7409,1.74304e-05
7410,0.999223
7411,0.012039
7412,0.974544
7413,0.99996
7414,8.9723e-05
7415,0.999462
7416,0.0938848
7417,0.999095
7418,0.720454
7419,9.15001e-06
7420,0.999997
7421,0.999126
7422,0.999958
7423,0.999226
7424,0.016429
7425,0.222256
7426,0.001147
7427,0.999394
7428,0.0096588
7429,0.000870061
7430,0.998557
7431,0.999879
7432,0.000102237
7433,8.64675e-05
7434,0.967896
7435,0.999831
7436,0.99958
7437,1.65947e-05
7438,0.000168693
7439,0.997099
7440,0.00150361
7441,0.00483867
7442,0.000732747
7443,0.999982
7444,0.000435448
7445,0.999921
7446,0.999791
7447,0.794742
7448,0.999995
7449,0.992819
7450,0.999928
7451,0.880427
7452,0.000351757
7453,0.999527
7454,0.999986
7455,0.999986
7456,9.59365e-05
7457,0.9993
7458,0.99978
7459,0.00256231
7460,0.000418527
7461,0.998565
7462,0.999939
7463,0.885404
7464,0.000432861
7465,0.99989
7466,0.000782558
7467,0.999393
7468,0.999982
7469,0.999977
7470,0.999981
7471,0.0237898
7472,0.0730269
7473,0.999551
7474,0.0266098
7475,0.999146
7476,0.00224921
7477,0.000103929
7478,0.000464088
7479,0.999926
7480,0.00647764
7481,0.000519013
7482,0.00228006
7483,2.90219e-05
7484,0.999124
7485,4.63243e-06
7486,0.000426624
7487,0.428094
7488,0.000255469
7489,0.999871
7490,0.999987
7491,0.263908
7492,0.99417
7493,0.999812
7494,0.998973
7495,0.0104393
7496,0.984589
7497,3.37742e-06
7498,0.000348163
7499,0.999709
7500,0.152052
7501,0.00710512
7502,0.999954
7503,0.996391
7504,0.999536
7505,0.99794
7506,0.0100343
7507,9.58071e-05
7508,1.38003e-05
7509,0.999342
7510,0.99974
7511,0.000813635
7512,0.0064459
7513,0.00043092
7514,0.972999
7515,0.0978133
7516,0.996447
7517,0.999758
7518,0.99911
7519,0.994595
7520,0.999601
7521,0.945137
7522,3.03163e-05
7523,0.999793
7524,0.999905
7525,0.00038149
7526,0.999572
7527,0.00210272
7528,0.999837
7529,0.999629
7530,0.999447
7531,0.992231
7532,0.194171
7533,0.00296681
7534,0.999897
7535,0.00030477
7536,0.997084
7537,0.999792
7538,0.998041
7539,0.0707033
7540,0.000544918
7541,0.982815
7542,0.999838
7543,0.999611
7544,0.999557
7545,0.937899
7546,0.997286
7547,0.999859
7548,0.999981
7549,0.000295845
7550,0.939126
7551,0.99994
7552,0.998298
7553,0.99986
7554,0.999753
7555,0.999413
7556,0.0757462
7557,8.04423e-05
7558,0.999306
7559,0.852408
7560,0.999723
7561,0.000944325
7562,0.999696
7563,0.999399
7564,0.996057
7565,0.00343409
7566,7.52583e-05
7567,0.999498
7568,8.04639e-05
7569,0.894836
7570,0.298763
7571,0.0685545
7572,0.999995
7573,0.0012629
7574,0.990116
7575,0.00074106
7576,0.00301206
7577,0.790464
7578,0.673025
7579,0.99981
7580,0.999891
7581,0.000556311
7582,0.996345
7583,1.89396e-05
7584,0.998937
7585,0.999201
7586,0.000290724
7587,0.886308
7588,0.0130802
7589,0.999813
7590,0.764064
7591,0.997982
7592,0.0391094
7593,0.00144622
7594,0.993809
7595,0.999931
7596,0.972614
7597,0.00629073
7598,1.89034e-05
7599,0.995027
7600,0.999593
7601,0.999486
7602,0.00131087
7603,0.999951
7604,0.00021191
7605,0.00274575
7606,0.999923
7607,0.00428235
7608,0.992729
7609,0.971214
7610,0.000327255
7611,0.011931
7612,0.998794
7613,0.999995
7614,0.000112563
7615,0.999866
7616,0.99911
7617,0.000145964
7618,0.00334272
7619,1.04297e-06
7620,0.0031586
7621,0.0560472
7622,0.999941
7623,0.99109
7624,0.0151436
7625,0.999998
7626,0.00171209
7627,0.995387
7628,0.997447
7629,0.00745753
7630,5.70272e-05
7631,0.99988
7632,4.97964e-06
7633,0.000111562
7634,0.00174411
7635,0.190311
7636,0.0502771
7637,0.999789
7638,4.96434e-05
7639,0.00685836
7640,7.58723e-05
7641,0.999888
7642,0.998523
7643,0.984455
7644,0.999379
7645,0.999377
7646,0.00964246
7647,0.999128
7648,0.999953
7649,0.000124091
7650,0.00784081
7651,0.244399
7652,0.999854
7653,0.871107
7654,0.999959
7655,0.0033018
7656,0.000724448
7657,4.2248e-05
7658,0.997935
7659,0.999801
7660,0.993262
7661,0.000139204
7662,0.999373
7663,0.999995
7664,0.999808
7665,0.99954
7666,0.999751
7667,0.982253
7668,0.999792
7669,0.999888
7670,0.00720168
7671,0.999524
7672,3.39866e-05
7673,0.00281053
7674,0.999998
7675,0.0048433
7676,0.000637811
7677,3.28346e-05
7678,0.999769
7679,0.000589373
7680,0.999843
7681,0.999444
7682,0.0142953
7683,0.996969
7684,0.99932
7685,6.20284e-05
7686,1.77409e-06
7687,0.000477922
7688,1.85674e-05
7689,9.44192e-05
7690,0.000167079
7691,0.956374
7692,0.00316336
7693,0.000457978
7694,0.999455
7695,0.999896
7696,0.999898
7697,9.91023e-05
7698,3.91387e-05
7699,0.000235318
7700,0.613152
7701,0.999695
7702,0.00147792
7703,7.53822e-05
7704,0.999192
7705,0.997972
7706,0.93775
7707,0.996822
7708,0.105889
7709,0.00977689
7710,0.0676987
7711,0.999873
7712,0.00137558
7713,0.97666
7714,8.34883e-06
7715,0.999474
7716,0.991298
7717,0.983404
7718,0.0129535
7719,0.999246
7720,0.0136736
7721,0.000140535
7722,0.999064
7723,0.999833
7724,0.000205
7725,0.983331
7726,0.000160517
7727,4.16644e-06
7728,0.998744
7729,0.00100383
7730,9.70181e-05
7731,0.000607519
7732,0.999921
7733,0.0661783
7734,0.996044
7735,0.999492
7736,0.999865
7737,0.994764
7738,0.996094
7739,0.0095695
7740,4.25398e-05
7741,0.00185188
7742,0.000791997
7743,0.000339475
7744,1.08055e-05
7745,0.999875
7746,3.81181e-05
7747,0.999512
7748,0.999853
7749,6.861e-07
7750,0.00134908
7751,0.988842
7752,0.999014
7753,0.000151104
7754,0.00121445
7755,0.00164012
7756,0.999965
7757,0.00117085
7758,0.997406
7759,0.24724
7760,0.716661
7761,3.0652e-06
7762,0.000840303
7763,8.44243e-05
7764,0.999801
7765,0.997776
7766,0.995802
7767,0.000661342
7768,0.000298644
7769,0.999935
7770,0.00551697
7771,0.0106187
7772,0.000466253
7773,0.00272399
7774,0.99845
7775,0.999707
7776,0.999779
7777,0.000156558
7778,4.07283e-06
7779,8.31084e-05
7780,0.00033432
7781,0.00031829
7782,0.992009
7783,0.999833
7784,5.79668e-05
7785,0.999987
7786,0.000164923
7787,0.956997
7788,0.994561
7789,0.999782
7790,0.989124
7791,0.00901435
7792,9.7673e-05
7793,0.000932919
7794,0.00712146
7795,2.14056e-05
7796,0.997906
7797,0.998763
7798,0.999958
7799,0.997647
7800,0.999931
7801,0.0174606
7802,3.71551e-05
7803,0.999922
7804,0.965065
7805,0.0030559
7806,0.000390223
7807,0.999959
7808,0.00367439
7809,0.109748
7810,0.0003475
7811,0.00222706
7812,0.995476
7813,0.999198
7814,0.997845
7815,0.998336
7816,0.99945
7817,0.999969
7818,0.999995
7819,0.000686889
7820,0.999931
7821,3.62057e-05
7822,0.998577
7823,0.999991
7824,0.00199418
7825,1.8702e-05
7826,0.999401
7827,0.999636
7828,0.999983
7829,0.110751
7830,0.14372
7831,2.92839e-05
7832,9.93312e-05
7833,0.00651604
7834,0.997906
7835,0.998254
7836,0.990859
7837,0.997138
7838,0.999744
7839,0.999974
7840,0.799004
7841,0.0454025
7842,0.916305
7843,0.999717
7844,0.000502983
7845,0.999702
7846,0.0042448
7847,0.000503007
7848,0.993316
7849,0.9996
7850,0.00022468
7851,0.000330396
7852,6.20663e-05
7853,0.999458
7854,0.000852611
7855,0.0166418
7856,0.999212
7857,0.0019938
7858,0.00607706
7859,2.03373e-06
7860,0.58989
7861,0.853911
7862,0.000214378
7863,0.000121574
7864,0.999275
7865,3.7205e-05
7866,2.65262e-05
7867,0.000114155
7868,0.00642857
7869,0.999994
7870,0.233702
7871,0.342658
7872,0.0552314
7873,0.999829
7874,0.996512
7875,0.968895
7876,0.230855
7877,6.02304e-05
7878,0.0163872
7879,0.000185162
7880,0.998487
7881,0.999997
7882,0.000249583
7883,0.00330057
7884,0.0107555
7885,0.999906
7886,5.69956e-06
7887,0.999202
7888,0.000957103
7889,8.28972e-05
7890,0.00355575
7891,0.912609
7892,0.999997
7893,0.999039
7894,0.999981
7895,0.00106109
7896,0.999993
7897,4.91031e-05
7898,0.878318
7899,0.204436
7900,0.999786
7901,0.997675
7902,0.999982
7903,0.999629
7904,0.000848995
7905,0.00268384
7906,0.999307
7907,0.999957
7908,0.922393
7909,0.999496
7910,0.00016633
7911,0.983502
7912,0.998709
7913,0.998013
7914,0.934968
7915,4.09307e-05
7916,0.999921
7917,0.000976294
7918,0.999642
7919,3.29805e-05
7920,0.998846
7921,0.962728
7922,0.999937
7923,0.591933
7924,8.86351e-05
7925,0.999894
7926,0.00119781
7927,0.989058
7928,0.999819
7929,0.999843
7930,0.789325
7931,0.000155745
7932,0.999987
7933,0.99971
7934,0.999797
7935,0.997364
7936,0.00174496
7937,0.999813
7938,0.999998
7939,0.998039
7940,0.000218074
7941,0.921397
7942,4.62207e-05
7943,0.000822836
7944,1.09176e-05
7945,0.999818
7946,0.999923
7947,0.999985
7948,0.00085815
7949,0.999928
7950,0.000530342
7951,9.51966e-06
7952,0.53909
7953,4.77197e-05
7954,1.04275e-05
7955,0.000897562
7956,0.999982
7957,0.965663
7958,0.00113563
7959,0.997765
7960,0.607419
7961,0.0148273
7962,0.0571028
7963,0.991706
7964,0.994621
7965,0.000180092
7966,0.994759
7967,0.998778
7968,0.0203831
7969,0.999972
7970,0.00207599
7971,0.000857154
7972,0.000132266
7973,0.000378759
7974,0.000298891
7975,0.997818
7976,0.00425961
7977,0.999352
7978,6.69661e-05
7979,9.29482e-05
7980,0.00270204
7981,0.999874
7982,0.999536
7983,0.00913531
7984,0.00684541
7985,0.977317
7986,0.99479
7987,2.73216e-06
7988,0.995954
7989,0.987287
7990,0.999674
7991,6.28566e-05
7992,1.73576e-06
7993,0.974124
7994,3.9025e-05
